"t1 (s)","tsat (s)"
3,"2.16"
4,"2.16"
10,"3.61"
4,"2.16"
5,"2.24"
5,"2.24"
4,"2.40"
8,"2.16"
5,"2.25"
6,"2.22"
5,"2.71"
6,"2.71"
7,"3.22"
8,"3.4"
4,"2.16"
3,"2.16"
4,"2.25"
5,"2.22"
6,"2.16"
5,"2.71"
4,"2.71"
5,"2.40"
7,"3.25"
9,"5.42"
5,"2.16"
4,"10.83"
3,"8.13"
4,"6.5"
5,"9.29"
5,"9.29"
